itemA,itemB
Bag of Organic Bananas,Organic Strawberries
Bag of Organic Bananas,Organic Hass Avocado
Bag of Organic Bananas,Organic Baby Spinach
Bag of Organic Bananas,Organic Raspberries
Banana,Organic Strawberries
Banana,Organic Baby Spinach
Banana,Organic Avocado
Banana,Strawberries
Banana,Large Lemon
Banana,Honeycrisp Apple
Banana,Organic Fuji Apple
Banana,Organic Hass Avocado
Banana,Limes
Banana,Cucumber Kirby
Organic Avocado,Banana
Organic Hass Avocado,Organic Strawberries
Organic Hass Avocado,Organic Baby Spinach
Organic Hass Avocado,Bag of Organic Bananas
Organic Strawberries,Organic Baby Spinach
Organic Strawberries,Bag of Organic Bananas
